name,account,gang
Carlos Moffat,@carlosmoffat@fediscience.org,"physical oceanography, ice-ocean interactions"
Chris Clark,@ChrisClark@theblower.au,"tectonics, geochronology, metamorphism"
Chris Jones,@chrisd_jones@mas.to,"Climate change, Earth system, carbon cycle, carbon budgets"
Claudio Satriano,@claudiodsf@mas.to,Earthquake Seismology
Cecile Blanchet,@clblanchet@fediscience.org,"Paleoclimates, Quaternary, geochemistry, sediments, diversity, equity"
Cheryl Manning,@clbmanning@mstdn.social,Geoscience Education Research
Céline Heuzé,@ClnHz@mstdn.social,"climate, physical oceanography, sea ice"
Craig Messerman,@cmflyer@mstdn.social,"Geology, seismology, Yellowstone�"
Colby,@ColbyDigsSoil@universeodon.com,"Soil Science , Hydropedology�"
Rebecca Colquhoun ,@Colquhoun@mstdn.social,"Earthquakes, seismology, geophysics"
Rob Lightbown,@crownweather@mstdn.science,Meteorology
David Naylor,@D_Naylor@universeodon.com,"Geology of Southern California; Tectonics; Soils, Hydrology, and Life in the Mojave Desert"
Danny Joe,@dannyjoe@masto.ai,Exploration
Dargan M. W. Frierson,@darganf@climatejustice.social,"climate science, hydrologic cycle, climate justice"
Heidi Daxberger,@daxerl@mastodon.online,"structural geology, petrology, teaching"
Daniele de Rigo,@dderigo@hostux.social,"transdisciplinary modelling for environment; vegetation disturbances; forest, soil, water resources; climate change; uncertainty & robustness"
Matt King,@DeformedEarth@mas.to,"Geodesy, solid Earth deformation, ice sheets, sea-level change"
Dietmar Muller,@dietmardownunder@mastodon.au,"plate tectonics, geodynamics, critical minerals, paleoceanography, paleoclimate"
Jerry Harris,@dinogami@sauropods.win,"paleontology, geoscience education"
Beth O'Shea,@DrBethRocks@fediscience.org,"Aqueous geochemistry, soils, sediment, dust, Geo health,"
Franziska Lechleitner�,@DrFranziskaAnna@fediscience,"Paleoclimate, biogeochemistry, carbon cycle, radiocarbon, caves�"
Doug Curl,@dropstones@c.im,"general geology, GIS and geology, structural geology"
Stuart Robinson,@drsturobinson@mastodonapp.uk,All sorts but I work in palaeoclimates using sedimentary geochemistry
Wendy Bohon,@drwendyrocks@mastodon.social,Earthquakes
John Cassidy,@Earthquakeguy@mastodon.social,"Earthquakes, hazard and risk, earth structure."
Beth Bartel,@EatTheCrust@climatejustice.social,"Volcanoes, hazards in general, risk reduction, science communication"
Erik Haroldson,@Econgeo@scicomm.xyz,"Ore deposits, fluid inclusions, radiogenic isotopes, geoscience education research"
Rahat,@Ecotrombonegal@mastodon.social,Biogeochemistry
Emily Conn,@Emmferno@mastodon.au,"Volcanology, natural hazards, hazard prevention, submarine geology, submarine volcanoes"
Eric Fielding,@EricFielding@mastodon.social,"Earthquakes, landslides, remote sensing, geomorphology"
EGU,@EuroGeosciences@mastodon.social,"Open Access publishing, reserach across all areas of earth, space and planetary science, early career scientist support, networking"
Eviatar Bach,@eviatarbach@fediscience.org ,"climate, predictability, data assimilation, and dynamical systems"
Erik Klemetti,@ewklemetti@fediscience.org,Volcanoes
John Faithfull,@FaithfullJohn@mastodon.social,"mineralogy, petrology, geochemistry, history of geology, geoheritage"
Faramarz Nilfouroushan,@farnil@techhub.social,"Satellite geodesy, GNSS, InSAR, Crustal deformation"
Owen Callahan,@faultwater@mstdn.social,"Geothermal, hydrothermal, faults, fractures, alteration, hot springs, earthquakes"
Jon Lewis,@FaultyJon@mstdn.social,tectonics
Kaja,@FennKaja@fediscience.org,"Quaternary, provenance, geochronology, geochemistry, loess"
Ferwen,@Ferwen@mastodon.online,"Paleontology, History of geology, Astrobiology, Geology"
Adam Woodhouse,@Foradamifera@mastodon.social,"Paleobiology, geochemistry, ecology, morphology"
Michael Hesemann,@foraminifera@mastodon.social,"Micropaleontology, Foraminifera, Collection Management"
Frans-Jan Parmentier,@fransjan@fediscience.org,"Arctic-boreal carbon cycle, ecohydrology, permafrost thaw"
John Garver,@geo_garver@mastodon.social,"Tectonics, hydrology, zircon, stratigraphy, themochron"
Devayani Khare,@Geo_Sophist@vmst.io,"Geomorphology, biogeography, landscape evolution"
GeoAccess,@GeoAccess@home.social,"justice, equity, diversity, and inclusion in geosciences."
Don Meltz,@GeoDon@mapstodon.space,"Geography, sustainability, climate change, land use planning"
Joe Kopera,@geojoek@mastodon.social,Bedrock mapping. GIS. Anti-imperialist geological practice.
Elizabeth V (geolizzy),@Geolizzy@mastodon.social,"Ore deposits, mining, fossils, paleoproteomics"
Geologiaymapas,@geologiaymapas@fosstodon.org,"Geology, hazards, geotechnics, GIS, maps, geoinformatics"
Nahum Mendez-Chazarra,@geologoenapuros@mastodon.social,"planetary geology, diy seismology"
James Westland,@geologymull@mastodon.social,"Volcanology, Igneous Petrology, BPIP, NAIP, Scottish geology"
David Bailey,@GeoOutreach@mstdn.social,All things earth science / earth science education
Gerry Diaz,@geravitywave@sfba.social,meteorology
Graciela Gil-Romera,@gilromera@mastodon.cloud,"Palaeoecology, past global changes, palaeoclimatology."
,@glacial_zephyr@mastodon.green,"Glacial geology, geochronology, paleoclimatology"
Brandon,@GlacierGuy@universeodon,"Paleoclimatology, glaciers and ice sheets"
Kat Sauer,@gneiss_kitty@mastodon.social,structural geology
George Popp,@gpopp@ohai.social,"Tectonics, paleontology"
James Metcalf,@gunglegym@home.social,"Geochronology, thermochronology, and tectonics"
Gernot Wagner,@gwagner@fediscience.org,climate feedback; risk; uncertainty
L Hambrecht,@Hambrecht@fosstodon.org,Forest biodiversity
Jill A. Marshall,@happygeojill@mindly.social,geomorphology and critical zone science - ranging from temperate to frosty lands
Helen Bostock,@HelenB@aus.social,"Paleoceanography, microfossils, carbon cycle, southern ocean"
Kelly Hereid,@hereidk@fediscience.org,"Climate, earthquake, hurricane, flood, wildfire"
Hester,@hester@mindly.social,"GIS, volcanology"
Heidi Stenner,@hstenner@qoto.org,"geologic hazards, climate change, and related risks; particularly earthquakes, landslides, volcanoes, and tsunamis"
Lejo Flores,@HydroLejo@scicomm.xyz,"Hydrology, regional climate modeling"
Dr Ian Stimpson,@hypocentre@mastodon.online,"Earthquakes, geophysics, structural geology, geoconservation"
Ian Plummer,@IMPlumm@sciencemastodon.com,"Paleoclimate, Corals, Speleothems, Carbonate systems, geomorphology"
Scott Robeson,@indianaclimate@fediscience.org,"climate, hydrology, spatial analysis"
Mark Ingalls,@ingalls@mstdn.social,"Meteorology (primary), geology (secondary)"
IPGP Planetary Science,@IPGP_Planets@scicomm.xyz,Planetary Science
International Seismological Centre (ISC),@ISC@mastodon.world,"seismology, earthquakes, exotic seismic sources"
Jack Ward,@JackFWard@fediscience.org,Subduction zone geodynamics and carbonate chemistry
Janine Krippner,@janinekrippner@scicomm.xyz,"Volcanology, hazards, crisis communication"
Ilja Kocken,@japhir@fediscience.org,"palaeoclimate, carbon cycle, modelling"
Jascha Polet,@jascha@mastodon.social,"Earthquakes,geophysics,volcanoes"
Javed Ali,@javedali@fediscience.org,"Hydrology, Climate science, Geography, Water Resources Engineering"
Jatan Buch,@jbuch@fediscience.org,"natural hazards, statistical modeling"
James Witts,@jdwitts@ecoevo.social,"Palaeontology, geochemistry"
Jesper,@jesper@tech.lgbt,meteorology
Jonathan Lilly,@jmlilly@fediscience,"physical oceanography, time series analysis, geophysical fluid dynamics"
Jonas Preine,@JonasPreine@discuss.systems,"Geophysics, Volcanology"
JQ Jacobs,@jqjacobs@archaeo.social,geodesy
Jemma Stachelek,@jsta@mas.to,"Hydrology, aquatic biogeochemistry"
James Stratford,@jstratford@fediscience.org,"mineral exploration, geochemistry, natural resources, metals, petrology, mineralogy, spectroscopy, microscopy"
Julie Mai,@JulieeeMai@mastodon.social,Hydrology
Julius Garbe,@juliusgarbe@mastodon.social,"ice sheets, sea level rise, tipping points, earth system resilience"
Jussi T Eronen,@Jussi_T_Eronen@mstdn.social,"paleoecology, paleoclimates, paleobiology, climate, physical anthropology/early humans"
Kristof Van Tricht,@K_VanTricht@mapstodon.space,"Remote sensing, climatology, weather, agriculture"
Sarah Kachovich,@Kachovich@scicomm.xyz,Paleoceanography & microfossils
Kelsey Jordahl,@kajord@scicomm.xyz,geophysics / remote sensing
Katrina Gelwick,@KatrinaGelwick@scicomm.xyz,"geomorphology, tectonics, sediments, landsdcape evolution"
Christie Rowe,@keepitrheol@mastodon.social,"earthquakes, structural geology, field work, open access"
Keiko,@keiko_geo@fediscience.org,Remote sensing
Kelsey Breseman,@kel@toot.cafe,Environmental data justice
Kerry Nikolaisen,@KerrytheNik@mastodon.online,Hydrogeology
Kevin Sweeney,@kjsgeo@mastodon.nz,"Physical geography, geomorphology, earthquakes, volcanoes, meteorology"
Jay Parrish,@kotranc@mastodon.scot,"Geophysics, remote sensing"
Ko van Huissteden,@kovanhuissteden@mastodon.social,"Peatlands, permafrost, Quaternary"
Kate Pedley,@KPedleyGeo@mastodon.nz,"Tectonics, earthquakes, geomorphology, structural geology, volcanology, palaeontology, sedimentology, minerals, geohazards, landslides, geoscience education, fieldwork"
Frederik Kratzert,@kratzert@sigmoid.social,"Hydrology, Floods, Rainfall-Runoff modeling, Machine Learning"
Keith Sircombe,@ksircombe@aus.social,Laboratories | Geochronology | Geochemistry | Geoscience outreach/education | Innovation | Gadgets
Kathe Todd-Brown,@ktoddbrown/@social.coop,"soil, biogeochemistry, carbon cycling, simulations, data, informatics, process models"
Ken Hudnut,@kwh@ohai.social,earthquakes
Lauren Haygood,@La_U_Re_N@mstdn.science,"Biogeochemistry, marine geochemistry, oceans, climate"
Thomas Lavergne,@lavergnetho@fediscience.org,"Remote sensing, sea ice, climate"
Leif Denby,@leifdenby@mas.to,Clouds and their role in Earth's weather and climate
Leonardo Uieda,@leouieda@scicomm.xyz,"Geophysics, open source software"
Jorge Gines,@lithospheric@mastodon.xyz,"Tectonics, structural geology, remote sensing, natural resources"
Mark Parrington,@m_parrington@airpollution.science,"Impact of wildfires, mineral dust and volcanic eruptions on atmospheric composition and air quality"
Maitri Erwin,@maitri@c.im,digital transformation of subsurface data and workflows; geoscience education
Natasha,@mantlerocks@mstdn.social,"Petrology, Geochemistry"
Maria Jensen,@mariaansine@ohai.social,"sedimentology, modern processes, geomorphology, palaeoclimate"
Martin H. Trauth,@martinhtrauth@fediscience.org,"Paleoclimate, data analysis"
Maria,@MATBGor@mastodon.social,"Volcanoes, igneous petrology, minerals, mathematical modelling, geochemistry"
Matt Lanza,@mattlanza@mstdn.social,Meteorology/Climate
Rollo Gillespie,@maxvelocity@mastodonapp.uk,"Geoconservation, Early years geo eduction, Geo archaeology,"
Michael W. Busch,@michael_w_busch@mastodon.online,"Planetary Science, Asteroids"
Mika McKinnon,@mikamckinnon@mastodon.social,"geophysics, disasters, fieldwork, diversity, accessibility, inclusion, rock identification"
Euan,@MindOverMagma@mastodon.scot,"Geochemistry, Volcanology"
Mojtaba Rajabi,@Mojtaba@mastodon.au,"Crustal Stress, Geomechanics, Petrophysics"
Joe Mason,@Moreorloess@mstdn.social,"geomorphology, soils, Quaternary paleoenvironments"
Moritz Ziegler,@moritz@toot.community,"geomechanics, stress field, induced seismicity, uncertainties"
Mark Wieczorek,@mrak@fosstodon.org,Planetary Science
Natalie,@natalieanne@mstdn.social,"earthquakes, volcanoes"
Nele Reyniers,@nelereyni@fediscience.org,"hydroclimatology, drought, extremes, water cycle dynamics"
Nika Shilobod,@NikaShilobod@fediscience.org,"Sedimentology, Palaeoecology, Rivers, Peatlands"
Dr Nishtha Srivastava,@nishtha_srivastava@techhub.social,"Earthquake, site characterization, earthquake waveform Analysis, volcanoes"
Massi Alvioli,@nocharge@mastodon.uno,"Landslides, Geomorphology, Geomorphometry"
Sashikumar N,@nsashi@mapstodon,"Water Resources Management, Hydrology"
Owen Crawford,@oj_crawford@mastodon.social,General geology and amazing things
oscar,@ojanespelt@mastodont.cat,"hidrogeology, soil contamination, sedimentology and history of geology"
Oliver Lamb,@olamb245@techhub.social,"Volcanology, volcano-seismology, volcano acoustics"
Rachel,@onamoraine@mastodon.social,Geomorphology
Paula Marques Figueiredo,@paleoquake@mastodon.social,"Active Tectonics, Earthquakes, Geomorphology, Geochronology"
Paul Karson Alanis,@PaulAlanis@scicomm.xyz,"Volcanology, Seismology, Electromagnetics"
Paul Harnik,@paulharnik@ecoevo.social,Paleobiology; Marine Science; Global Change; Conservation Paleobiology
Paul Knightly,@paulknightly@mstdn.social,Geology
Paul Griffiths,@paultgriffiths@atmoschem.org,"Atmospheric chemistry, air pollution, climate change"
Peter Wagner,@PeterJWagner6@mastodon.social,Paleobiology
Phil Goodwin,@philgoodwin@universodon.com,"Climate modelling, climate change, climate sensitivity, sea level rise"
Philippe Steer,@philippesteer@sciencemastodon.com,"Geomorphology, Active tectonics, Modelling, Geophysics, Remote Sensing, Lidar"
Phoebe Cohen,@phoebefossil@mastodon.sdf.org,Paleontology and Geobiology
Beth Johnson,@planetarypan@tech.lgbt,"earthquakes, volcanoes, education"
Josh Bregy,@prehistormic@fediscience.org,"Multiproxy Paleotempestology, Paleoclimatology, Tropical Cyclones, Coastal/Hydrological Hazards"
Rachel O'Brien,@rachelOB1@mastodon.social,"Atmspheric Chemistry, Air quality, air pollution, aerosol particles"
Rachel,@RachelRocks@mastodon.social,"Mineralogy, history of geology, tectonics, geomorphology, meteoritics, data science, Scottish and NZ geology"
Raphael Grandin,@RaphaelGrandin@social.linux.pizza,"#geophysics, #tectonics, #earthquakes, #volcanoes, #geodesy, #NaturalHazards, #RemoteSensing, #InSAR"
Reed Maxwell,@ReedMaxwell@mastodon.social,Hydrology
Santiago Andres Triana,@repepo@astrodon.social,"Core dynamics, length of day variations, nutations, polar motion."
Martin,@rhinog@toot.wales,Geology (as amateur)
Suzanne Walther,@rivergeomorh@union.place,Fluvial Geomorphology
Robert Selover,@rob@fltd.io,Reservoir modeling
Robin Lacassin,@RobinLacassin@qoto.org,"tectonics, earthquakes, orogeny, landscapes, volcanoes, tsunamis, natural hazards, scicom"
Tim,@rock_jockey@sciencemastodon.com,"sedimentology, stratigraphy, ichnology, economic geology"
Kristy Guerin,@rockdoctorkristy@aus.social,"Geochemistry, mineralogy, critical minerals"
Robbie King,@rocknuts@qoto.org,"metamorphic petrology, metasomatism, fluid flow, isotope geochemistry, geochronology"
Roelof Rietbroek,@roelof@fediscience.org,"geodetic earth observation of the water cycle, sea level and climate"
R. LEON,@rrleon1@mindly.social,
Richard Selwyn Jones,@rs_jones@mstdn.science,"geomorphology, geochronology, glaciers, paleoclimate, sea level"
Ruth Mottram,@ruth_mottram@fediscience.org,glaciology
SakuRainbow,@SakuRainbow@ieji.de,"Volcanoes, earthquakes, scicomm"
Rachelle Kernen,@salt_sed_belle@aus.social,"Salt, sedimentology, stratigraphy"
Sandra Passchier,@Sandra_Passchier@fediscience.org,"sedimentology, glacial and marine geology, paleoclimatology"
Sandra McLaren,@sandramcgeo@aus.social,"Tectonics, structural geology, surface processes, landscapes"
Santiago,@sangasso@airpollution.science,"atmospheric science, aerosols, clouds, atmospheric remote sensing, polarization, biogeochemical cycles,�"
Robbi Bishop-Taylor,@SatelliteSci@mapstodon.space,"Earth Observation, remote sensing, coastal geomorphology"
Bob McIntosh,@scotfot@mastodon.scot,Digitization and web delivery of documentary and material geoscience collections. History of geology
Scott Doering,@Scott_wx@universeodon.com,"Meteorologist, Weather Historian, historical earthquakes, disaster preparedness"
HyeJeong Kim,@seair_hjkim@mstdn.jp,"seismology, ocean bottom seismometers"
Catherine Russell,@seddyrocks@mstdn.party,"Sedimentology, Anthropocene"
Juliet Sefton,@SeftonGeo@aus.social,"Sea level, paleoclimate, mangrove, sedimentology, ice sheets"
Chris Jackson,@seis_matters@mastodon.social,"Sedimentology, Anthropocene"
Adam Pascale,@seislologist@qoto.org,"Earthquakes, instrumental seismology"
Laura Ermert,@seismic_noise@scicomm.xyz,Seismology
Amy Gilligan,@seismo_amy@scicomm.xyz,"Seismology, Geophysics, Tectonics"
Julian Lozos,@seismogenic@mastodon.online,Earthquakes
Paul Denton,@Seismopaul@mastodon.online,"Seismology, earthquakes, education"
Martin Zeckra,@SeismoTick@mstdn.science,"seismology, earthquakes, site-characterization, tectonics, mountain building"
Sandra Powers,@sfoxx@mas.to,"mineral exploration, ore deposits, tectonics..."
Simon Carn,@simoncarn@mastodon.social,"Volcanology, remote sensing"
Simon Goring,@simonjgoring@ecoevo.social,"geoinformatics, paleoecology, outreach, education, DEI"
Sean Mulcahy,@srmulcahy@mastodon.social,"metamorphic petrology, structural geology, tectonics"
Stefano Maffei,@stefano_maffei@universeodon.com,"Geophysics, core dynamics, geomagnetism, fluid dynamics, planetary science"
Stephen Hui,@stephenhui@mstdn.ca,"geomorphology, orology, glaciology, volcanology"
Steve (Steven J. Gibbons in formal places),@stevenjgibbons@oslo.town,"Seismology, tsunami, landslides, natural hazards, earthquakes,"
Steve C. Wang,@SteveWang251@fediscience.org,statistical paleontology
Sophie Bodek,@StreamOfSophie@mstdn.science,"Fluvial Geomorphology, Environmental Fluid Mechanics, Sediment Transport"
Kim Hannula,@stressrelated@mastodon.social,"Structural geology, geoscience education"
Cindy Lim,@swarls_lim@mastodon.lol,"Earthquakes, seismology, machine learning, geophysics"
Shunsuke Takemura,@takeshun1984@mstdn.jp,"Earthquake Seismology, slow earthquake, ground motion, seismic wave propagation"
Tatiana Ilyina,@Tatiana.Ilyina@mas.to,"carbon cycle, earth system modeling, climate change�"
TC,@TC_Chakraborty@fediscience.org,"Urban climate, Aerosols, Atmosphere-biosphere interactions, remote sensing"
Larry Collins,@tchlrn716@mastodon.world,"Climate Change, Geoscience Education Research�"
Aster Cowart,@TerraSabaea@mastodon.social,"Planetary Science, Martian geology, remote sensing, image processing"
Tessa Hill,@Tessa_M_Hill@mastodon.social,"climate change, oceanography, biogeochemistry"
Stephanie Flude,@TheNobleGasbag@mastodon.social,Noble Gas Geochemistry; Energy Transition; Scottish Geology
Tiegan Hobbs,@thobbsgeo@ohai.social,"Earthquakes, seismic hazard, seismic risk, active tectonics, geophysics, geodesy, seismology"
Thomas Hegna,@Thomashegna@ecoevo.social,Invertebrate Paleontology
Tim Dawson,@timblor@scicomm.xyz,"Earthquakes, paleoseismology, active tectonics"
Tim Holt-Wilson,@timholtwilson@mastodon.green,"Pleistocene geology & geomorphology of East Anglia (UK) to be, Geoconservation"
E.F.- Lalo- Guerrero,@tlalolinillotl@mstdn.science,"Tectonic Geomorphology, Quaternary Stratigraphy, Sedimentology, Geoscience Education"
Tobias Staal,@Toby@fediscience.org,"Polar geophysics, geothermal heat, sedimentology"
Adam Forte,@TopoForte@scicomm.xyz,Tectonic Geomorphology
Tiziana Gelmi Candusso,@urbanzoochory@ecoevo.social,"Ecology, spatial modeling, machine learning, urban ecology"
Faye McNeill,@vfmcneill@airpollution.science,"Atmospheric Chemistry, Air Pollution"
Vicky,@vickyveritas@c.im,"tectonics, structural geology, metamorphic rocks, geomorphology, climate science, seismology,"
John A Stevenson,@volcan01010@fosstodon.org,"volcanology, scientific computing"
Diana Roman,@volcano_diana@fediscience.org,"Volcanology, Volcano Seismology, SZ4D Initiative"
Jenni Barclay (VolcanoJenni),@volcanojenni@fediscience.org,"Volcanology, hazards"
Rebecca Williams,@Volcanologist@mastodon.online,"Volcanology, Catastrophic Flows, Geohazards, EDI,Decolonise Earth Science"
Paul Voosen,@voooos@sciencemastodon.com,All of it
Yudi,@wahyudia@mastodon.social,"earthquakes, volcano, resources, lateritic ore, coal"
Dan Shugar,@watershedlab@fediscience.org,"geomorphology, geohazards, geomatics, Quaternary"
Dakota Smith,@weatherdak@mstdn.social,Meteorology + Satellite Imagery
Alan Kafka,@Weston_Quakes@scicomm.xyz,"Geophysics, Earthquake Science, and Community Science for Public Good"
John Schmelz,@wschmelz@fediscience.org,"Stratigraphy, stratigraphic modeling, coastal geomorphology"
World Stress Map Project,@wsmproject@mastodon.world,"Earth's Stresses, Geomechanics, Geophysics"
Miles Reed,@wvgeomorph@fediscience.org,geomorphology; cosmogenic nuclides; numerical modeling; Critical Zone; anthropogenic landscape change
Miles Reed,@wvgeomorph@fediscience.org,Geomorphology; Cosmogenic nuclides; Anthropogenic landscapes
Laura ,@Xeno_lith@sfba.social,"Geoscience education, bio geochemical cycles, natural hazards"
Yamina Pressler,@yamina@mastodon.art,"soil science, ecology, science communication and education"
Nina,@yirara_bah@mstdn.socia,"sedimentology, industry geologist, random travel geology"
Yo Fukushima,@YoFukushima@mstdn.jp,"earthquakes, volcanoes, crustal deformation, natural hazards"
Henning,@zersorger@scicomm.xyz,"earthquakes, environment geology, hydrogeology"
Zack Labe,@ZLabe@fediscience.org,"Climate science, meteorology"
Zachary Ross,@zross@sciencemastodon.com,"earthquakes, seismology, geophysics"
