name,account,gang,link
Amy Gilligan,@seismo_amy@scicomm.xyz,"Seismology, Geophysics, Tectonics",https://scicomm.xyz/@seismo_amy
Julian Lozos,@seismogenic@mastodon.online,Earthquakes,https://mastodon.online/@seismogenic
Paul Denton,@Seismopaul@mastodon.online,"Seismology, earthquakes, education",https://mastodon.online/@Seismopaul
Martin Zeckra,@SeismoTick@mstdn.science,"seismology, earthquakes, site-characterization, tectonics, mountain building",https://mstdn.science/@SeismoTick
Sandra Powers,@sfoxx@mas.to,"mineral exploration, ore deposits, tectonics...",https://mas.to/@sfoxx
Simon Carn,@simoncarn@mastodon.social,"Volcanology, remote sensing",https://mastodon.social/@simoncarn
Simon Goring,@simonjgoring@ecoevo.social,"geoinformatics, paleoecology, outreach, education, DEI",https://ecoevo.social/@simonjgoring
Sean Mulcahy,@srmulcahy@mastodon.social,"metamorphic petrology, structural geology, tectonics",https://mastodon.social/@srmulcahy
Stefano Maffei,@stefano_maffei@universeodon.com,"Geophysics, core dynamics, geomagnetism, fluid dynamics, planetary science",https://universeodon.com/@stefano_maffei
Stephen Hui,@stephenhui@mstdn.ca,"geomorphology, orology, glaciology, volcanology",https://mstdn.ca/@stephenhui
Steve (Steven J. Gibbons in formal places),@stevenjgibbons@oslo.town,"Seismology, tsunami, landslides, natural hazards, earthquakes,",https://oslo.town/@stevenjgibbons
Steve C. Wang,@SteveWang251@fediscience.org,statistical paleontology,https://fediscience.org/@SteveWang251
Sophie Bodek,@StreamOfSophie@mstdn.science,"Fluvial Geomorphology, Environmental Fluid Mechanics, Sediment Transport",https://mstdn.science/@StreamOfSophie
Kim Hannula,@stressrelated@mastodon.social,"Structural geology, geoscience education",https://mastodon.social/@stressrelated
Cindy Lim,@swarls_lim@mastodon.lol,"Earthquakes, seismology, machine learning, geophysics",https://mastodon.lol/@swarls_lim
Shunsuke Takemura,@takeshun1984@mstdn.jp,"Earthquake Seismology, slow earthquake, ground motion, seismic wave propagation",https://mstdn.jp/@takeshun1984
Tatiana Ilyina,@Tatiana.Ilyina@mas.to,"carbon cycle, earth system modeling, climate change�",https://mas.to/@Tatiana.Ilyina
TC,@TC_Chakraborty@fediscience.org,"Urban climate, Aerosols, Atmosphere-biosphere interactions, remote sensing",https://fediscience.org/@TC_Chakraborty
Larry Collins,@tchlrn716@mastodon.world,"Climate Change, Geoscience Education Research�",https://mastodon.world/@tchlrn716
Aster Cowart,@TerraSabaea@mastodon.social,"Planetary Science, Martian geology, remote sensing, image processing",https://mastodon.social/@TerraSabaea
Tessa Hill,@Tessa_M_Hill@mastodon.social,"climate change, oceanography, biogeochemistry",https://mastodon.social/@Tessa_M_Hill
Stephanie Flude,@TheNobleGasbag@mastodon.social,Noble Gas Geochemistry; Energy Transition; Scottish Geology,https://mastodon.social/@TheNobleGasbag
Tiegan Hobbs,@thobbsgeo@ohai.social,"Earthquakes, seismic hazard, seismic risk, active tectonics, geophysics, geodesy, seismology",https://ohai.social/@thobbsgeo
Thomas Hegna,@Thomashegna@ecoevo.social,Invertebrate Paleontology,https://ecoevo.social/@Thomashegna
Tim Dawson,@timblor@scicomm.xyz,"Earthquakes, paleoseismology, active tectonics",https://scicomm.xyz/@timblor
Tim Holt-Wilson,@timholtwilson@mastodon.green,"Pleistocene geology & geomorphology of East Anglia (UK) to be, Geoconservation",https://mastodon.green/@timholtwilson
