name,account,gang,link
Brenhin Keller,@brenhinkeller@fosstodon.org,Geochronology | Petrology | Earth History,https://fosstodon.org/@brenhinkeller
Brock Edwards,@brockedwards@mstdn.party,"Geochemistry, volcanology",https://mstdn.party/@brockedwards
VMHarris (Victoria),@BryhtSky@projectmushroom.social,"Dendrochronology, paleoclimatology, history",https://projectmushroom.social/@BryhtSky
Katy Burrows,@burrows_geo@mapstodon.space,"Remote sensing, landslides, geomorphology",https://mapstodon.space/@burrows_geo
Samuele Papeschi,@CalamitaMan@mastodon.social,"structural geology, metamorphic geology",https://mastodon.social/@CalamitaMan
Sarah Greene,@carbonatefan@spore.social,"climate change, biogeochemical cycles, Earth system modelling, geochemistry, carbonates",https://spore.social/@carbonatefan
Carlos Grohmann,@CarlosGrohmann@fosstodon.org,"DEMs, drones, landslides, DL/ML, GIS, FOSS",https://fosstodon.org/@CarlosGrohmann
Carlos Moffat,@carlosmoffat@fediscience.org,"physical oceanography, ice-ocean interactions",https://fediscience.org/@carlosmoffat
Chris Clark,@ChrisClark@theblower.au,"tectonics, geochronology, metamorphism",https://theblower.au/@ChrisClark
Chris Jones,@chrisd_jones@mas.to,"Climate change, Earth system, carbon cycle, carbon budgets",https://mas.to/@chrisd_jones
Claudio Satriano,@claudiodsf@mas.to,Earthquake Seismology,https://mas.to/@claudiodsf
Cecile Blanchet,@clblanchet@fediscience.org,"Paleoclimates, Quaternary, geochemistry, sediments, diversity, equity",https://fediscience.org/@clblanchet
Cheryl Manning,@clbmanning@mstdn.social,Geoscience Education Research,https://mstdn.social/@clbmanning
Celine Heuze,@ClnHz@mstdn.social,"climate, physical oceanography, sea ice",https://mstdn.social/@ClnHz
Craig Messerman,@cmflyer@mstdn.social,"Geology, seismology, YellowstoneÔøΩ",https://mstdn.social/@cmflyer
Colby,@ColbyDigsSoil@universeodon.com,"Soil Science , HydropedologyÔøΩ",https://universeodon.com/@ColbyDigsSoil
Rebecca Colquhoun,@Colquhoun@mstdn.social,"Earthquakes, seismology, geophysics",https://mstdn.social/@Colquhoun
Rob Lightbown,@crownweather@mstdn.science,Meteorology,https://mstdn.science/@crownweather
David Naylor,@D_Naylor@universeodon.com,"Geology of Southern California; Tectonics; Soils, Hydrology, and Life in the Mojave Desert",https://universeodon.com/@D_Naylor
Danny Joe,@dannyjoe@masto.ai,Exploration,https://masto.ai/@dannyjoe
Dargan M. W. Frierson,@darganf@climatejustice.social,"climate science, hydrologic cycle, climate justice",https://climatejustice.social/@darganf
Heidi Daxberger,@daxerl@mastodon.online,"structural geology, petrology, teaching",https://mastodon.online/@daxerl
Jason Day,@dayjn@mastodon.social,"Geoanalysis, Geochemistry, ICP-MS, Laser ablation",https://mastodon.social/@dayjn
Daniele de Rigo,@dderigo@hostux.social,"transdisciplinary modelling for environment; vegetation disturbances; forest, soil, water resources; climate change; uncertainty & robustness",https://hostux.social/@dderigo
Matt King,@DeformedEarth@mas.to,"Geodesy, solid Earth deformation, ice sheets, sea-level change",https://mas.to/@DeformedEarth
Deinonychus,@deinonychus@mastodon.lol,"GIS, Mineralogy, Paleontology",https://mastodon.lol/@deinonychus
Andy Ridgwell,@derp_code@meow.social,"Climate change, global carbon and biogeochemical cycling, evolution & extinction, Earth system modelling",https://meow.social/@derp_code
Diego González,@dgonzalez_geo@fediscience.org,"Petrology, goechemistry, volcanology",https://fediscience.org/@dgonzalez_geo
Dietmar Muller,@dietmardownunder@mastodon.au,"plate tectonics, geodynamics, critical minerals, paleoceanography, paleoclimate",https://mastodon.au/@dietmardownunder
Jerry Harris,@dinogami@sauropods.win,"paleontology, geoscience education",https://sauropods.win/@dinogami
Sarah Whorley,@dralgaegirl@ecoevo.social,"freshwater, ecology, algae",https://ecoevo.social/@dralgaegirl
Beth O'Shea,@DrBethRocks@fediscience.org,"Aqueous geochemistry, soils, sediment, dust, Geo health,",https://fediscience.org/@DrBethRocks
Franziska LechleitnerÔøΩ,@DrFranziskaAnna@fediscience,"Paleoclimate, biogeochemistry, carbon cycle, radiocarbon, cavesÔøΩ",https://fediscience/@DrFranziskaAnna
Kylara,@Drkylara@sfba.social,"Geophysics, marine Science, subduction, education",https://sfba.social/@Drkylara
Doug Curl,@dropstones@c.im,"general geology, GIS and geology, structural geology",https://c.im/@dropstones
Sadhbh,@DrSadhbh@mastodon.social,"life long learning, geoheritage, mineralogy, igneous petrology",https://mastodon.social/@DrSadhbh
Stuart Robinson,@drsturobinson@mastodonapp.uk,All sorts but I work in palaeoclimates using sedimentary geochemistry,https://mastodonapp.uk/@drsturobinson
Wendy Bohon,@drwendyrocks@mastodon.social,Earthquakes,https://mastodon.social/@drwendyrocks
Daniel Woodworth,@dwoodworth@qoto,"Geophysics, plate tectonics, geodynamics, polar wander",https://qoto/@dwoodworth
John Cassidy,@Earthquakeguy@mastodon.social,"Earthquakes, hazard and risk, earth structure.",https://mastodon.social/@Earthquakeguy
Beth Bartel,@EatTheCrust@climatejustice.social,"Volcanoes, hazards in general, risk reduction, science communication",https://climatejustice.social/@EatTheCrust
Erik Haroldson,@Econgeo@scicomm.xyz,"Ore deposits, fluid inclusions, radiogenic isotopes, geoscience education research",https://scicomm.xyz/@Econgeo
Rahat,@Ecotrombonegal@mastodon.social,Biogeochemistry,https://mastodon.social/@Ecotrombonegal
Evan Heisman,@eheisman@vis.social,"hydrology, water resources engineering",https://vis.social/@eheisman
Emily Conn,@Emmferno@mastodon.au,"Volcanology, natural hazards, hazard prevention, submarine geology, submarine volcanoes",https://mastodon.au/@Emmferno
Eric Fielding,@EricFielding@mastodon.social,"Earthquakes, landslides, remote sensing, geomorphology",https://mastodon.social/@EricFielding
EGU,@EuroGeosciences@mastodon.social,"Open Access publishing, reserach across all areas of earth, space and planetary science, early career scientist support, networking",https://mastodon.social/@EuroGeosciences
Evert de Froe,@evertfroe@fediscience.org,"Biogeochemistry, deep-sea ecosystems, biological oceanography",https://fediscience.org/@evertfroe
Eviatar Bach,@eviatarbach@fediscience.org¬†,"climate, predictability, data assimilation, and dynamical systems",https://fediscience.org¬†/@eviatarbach
Erik Klemetti,@ewklemetti@fediscience.org,Volcanoes,https://fediscience.org/@ewklemetti
John Faithfull,@FaithfullJohn@mastodon.social,"mineralogy, petrology, geochemistry, history of geology, geoheritage",https://mastodon.social/@FaithfullJohn
Faramarz Nilfouroushan,@farnil@techhub.social,"Satellite geodesy, GNSS, InSAR, Crustal deformation",https://techhub.social/@farnil
Owen Callahan,@faultwater@mstdn.social,"Geothermal, hydrothermal, faults, fractures, alteration, hot springs, earthquakes",https://mstdn.social/@faultwater
Jon Lewis,@FaultyJon@mstdn.social,tectonics,https://mstdn.social/@FaultyJon
Kaja,@FennKaja@fediscience.org,"Quaternary, provenance, geochronology, geochemistry, loess",https://fediscience.org/@FennKaja
Ken Fergason,@Fergason@home.social,"engineering geology, solid waste, hazards, Arizona and SW NA geology, Professional Societies",https://home.social/@Fergason
Ferwen,@Ferwen@mastodon.online,"Paleontology, History of geology, Astrobiology, Geology",https://mastodon.online/@Ferwen
Femke de Jong ,@fmkdejong@fediscience.org,Physical oceanography,https://fediscience.org/@fmkdejong
Adam Woodhouse,@Foradamifera@mastodon.social,"Paleobiology, geochemistry, ecology, morphology",https://mastodon.social/@Foradamifera
Michael Hesemann,@foraminifera@mastodon.social,"Micropaleontology, Foraminifera, Collection Management",https://mastodon.social/@foraminifera
Frans-Jan Parmentier,@fransjan@fediscience.org,"Arctic-boreal carbon cycle, ecohydrology, permafrost thaw",https://fediscience.org/@fransjan
Gareth Fabbro,@gabbro@toot.wales,Volcanoes,https://toot.wales/@gabbro
Guillaume Duclaux,@gduclaux@mas.to,"Tectonics, numerical modelling, Precambrian geology, migmatites, mineral systems ",https://mas.to/@gduclaux
George Swann,@GEASwann@mastodon.world,Palaeoclimatology,https://mastodon.world/@GEASwann
John Garver,@geo_garver@mastodon.social,"Tectonics, hydrology, zircon, stratigraphy, themochron",https://mastodon.social/@geo_garver
Devayani Khare,@Geo_Sophist@vmst.io,"Geomorphology, biogeography, landscape evolution",https://vmst.io/@Geo_Sophist
GeoAccess,@GeoAccess@home.social,"justice, equity, diversity, and inclusion in geosciences.",https://home.social/@GeoAccess
Don Meltz,@GeoDon@mapstodon.space,"Geography, sustainability, climate change, land use planning",https://mapstodon.space/@GeoDon
Joe Kopera,@geojoek@mastodon.social,Bedrock mapping. GIS. Anti-imperialist geological practice.,https://mastodon.social/@geojoek
Elizabeth V (geolizzy),@Geolizzy@mastodon.social,"Ore deposits, mining, fossils, paleoproteomics",https://mastodon.social/@Geolizzy
Geologiaymapas,@geologiaymapas@fosstodon.org,"Geology, hazards, geotechnics, GIS, maps, geoinformatics",https://fosstodon.org/@geologiaymapas
Nahum Mendez-Chazarra,@geologoenapuros@mastodon.social,"planetary geology, diy seismology",https://mastodon.social/@geologoenapuros
James Westland,@geologymull@mastodon.social,"Volcanology, Igneous Petrology, BPIP, NAIP, Scottish geology",https://mastodon.social/@geologymull
Aaron,@geomicroaaron@fediscience.org,"Geomicrobiology, astrobiology",https://fediscience.org/@geomicroaaron
David Bailey,@GeoOutreach@mstdn.social,All things earth science / earth science education,https://mstdn.social/@GeoOutreach
Jonathan Price,@Geotechnogeek@qoto.org,"igneous petrology, geochemistry, mineral growth and microstructure",https://qoto.org/@Geotechnogeek
Gerry Diaz,@geravitywave@sfba.social,meteorology,https://sfba.social/@geravitywave
Graciela Gil-Romera,@gilromera@mastodon.cloud,"Palaeoecology, past global changes, palaeoclimatology.",https://mastodon.cloud/@gilromera
,@glacial_zephyr@mastodon.green,"Glacial geology, geochronology, paleoclimatology",https://mastodon.green/@glacial_zephyr
Brandon,@GlacierGuy@universeodon,"Paleoclimatology, glaciers and ice sheets",https://universeodon/@GlacierGuy
Kat Sauer,@gneiss_kitty@mastodon.social,structural geology,https://mastodon.social/@gneiss_kitty
George Popp,@gpopp@ohai.social,"Tectonics, paleontology",https://ohai.social/@gpopp
James Metcalf,@gunglegym@home.social,"Geochronology, thermochronology, and tectonics",https://home.social/@gunglegym
Gernot Wagner,@gwagner@fediscience.org,climate feedback; risk; uncertainty,https://fediscience.org/@gwagner
L Hambrecht,@Hambrecht@fosstodon.org,Forest biodiversity,https://fosstodon.org/@Hambrecht
Jill A. Marshall,@happygeojill@mindly.social,geomorphology and critical zone science - ranging from temperate to frosty lands,https://mindly.social/@happygeojill
Steven Hauck,@hauck@mastodon.social,"planetary science, geophysics, geodynamics, Earth’s deep interior",https://mastodon.social/@hauck
Helen Bostock,@HelenB@aus.social,"Paleoceanography, microfossils, carbon cycle, southern ocean",https://aus.social/@HelenB
Kelly Hereid,@hereidk@fediscience.org,"Climate, earthquake, hurricane, flood, wildfire",https://fediscience.org/@hereidk
Hester,@hester@mindly.social,"GIS, volcanology",https://mindly.social/@hester
Heidi Stenner,@hstenner@qoto.org,"geologic hazards, climate change, and related risks; particularly earthquakes, landslides, volcanoes, and tsunamis",https://qoto.org/@hstenner
Lejo Flores,@HydroLejo@scicomm.xyz,"Hydrology, regional climate modeling",https://scicomm.xyz/@HydroLejo
Dr Ian Stimpson,@hypocentre@mastodon.online,"Earthquakes, geophysics, structural geology, geoconservation",https://mastodon.online/@hypocentre
Stephen Bannister,@iceseismic@mastodon.nz,"Seismology, crustal imaging",https://mastodon.nz/@iceseismic
Ian Plummer,@IMPlumm@sciencemastodon.com,"Paleoclimate, Corals, Speleothems, Carbonate systems, geomorphology",https://sciencemastodon.com/@IMPlumm
Solar System School,@imprs_solar@social.mpdl.mpg.de,"planetary science, solar system",https://social.mpdl.mpg.de/@imprs_solar
Scott Robeson,@indianaclimate@fediscience.org,"climate, hydrology, spatial analysis",https://fediscience.org/@indianaclimate
Mark Ingalls,@ingalls@mstdn.social,"Meteorology (primary), geology (secondary)",https://mstdn.social/@ingalls
IPGP Planetary Science,@IPGP_Planets@scicomm.xyz,Planetary Science,https://scicomm.xyz/@IPGP_Planets
International Seismological Centre (ISC),@ISC@mastodon.world,"seismology, earthquakes, exotic seismic sources",https://mastodon.world/@ISC
Jack Ward,@JackFWard@fediscience.org,Subduction zone geodynamics and carbonate chemistry,https://fediscience.org/@JackFWard
Dr Jack Lacey,@JackHLacey@fediscience.org,Isotope Geochemistry,https://fediscience.org/@JackHLacey
Janine Krippner,@janinekrippner@scicomm.xyz,"Volcanology, hazards, crisis communication",https://scicomm.xyz/@janinekrippner
Ilja Kocken,@japhir@fediscience.org,"palaeoclimate, carbon cycle, modelling",https://fediscience.org/@japhir
Jascha Polet,@jascha@mastodon.social,"Earthquakes,geophysics,volcanoes",https://mastodon.social/@jascha
Javed Ali,@javedali@fediscience.org,"Hydrology, Climate science, Geography, Water Resources Engineering",https://fediscience.org/@javedali
Jatan Buch,@jbuch@fediscience.org,"natural hazards, statistical modeling",https://fediscience.org/@jbuch
James Witts,@jdwitts@ecoevo.social,"Palaeontology, geochemistry",https://ecoevo.social/@jdwitts
Jesper,@jesper@tech.lgbt,meteorology,https://tech.lgbt/@jesper
Jonathan Lilly,@jmlilly@fediscience,"physical oceanography, time series analysis, geophysical fluid dynamics",https://fediscience/@jmlilly
Jolyon Ralph,@jolyonralph@mastodon.social,"Mineralogy, petrology, geoinformatics, pretty rocks",https://mastodon.social/@jolyonralph
Jonas Preine,@JonasPreine@discuss.systems,"Geophysics, Volcanology",https://discuss.systems/@JonasPreine
Jorge Saturno,@jorge@scholar.social,"atmospheric aerosol, atmospheric chemistry",https://scholar.social/@jorge
JQ Jacobs,@jqjacobs@archaeo.social,geodesy,https://archaeo.social/@jqjacobs
Jemma Stachelek,@jsta@mas.to,"Hydrology, aquatic biogeochemistry",https://mas.to/@jsta
James Stratford,@jstratford@fediscience.org,"mineral exploration, geochemistry, natural resources, metals, petrology, mineralogy, spectroscopy, microscopy",https://fediscience.org/@jstratford
Julie Mai,@JulieeeMai@mastodon.social,Hydrology,https://mastodon.social/@JulieeeMai
Julius Garbe,@juliusgarbe@mastodon.social,"ice sheets, sea level rise, tipping points, earth system resilience",https://mastodon.social/@juliusgarbe
Jussi T Eronen,@Jussi_T_Eronen@mstdn.social,"paleoecology, paleoclimates, paleobiology, climate, physical anthropology/early humans",https://mstdn.social/@Jussi_T_Eronen
Kristof Van Tricht,@K_VanTricht@mapstodon.space,"Remote sensing, climatology, weather, agriculture",https://mapstodon.space/@K_VanTricht
Sarah Kachovich,@Kachovich@scicomm.xyz,Paleoceanography & microfossils,https://scicomm.xyz/@Kachovich
Kelsey Jordahl,@kajord@scicomm.xyz,geophysics / remote sensing,https://scicomm.xyz/@kajord
Katrina Gelwick,@KatrinaGelwick@scicomm.xyz,"geomorphology, tectonics, sediments, landsdcape evolution",https://scicomm.xyz/@KatrinaGelwick
Christie Rowe,@keepitrheol@mastodon.social,"earthquakes, structural geology, field work, open access",https://mastodon.social/@keepitrheol
Keiko,@keiko_geo@fediscience.org,Remote sensing,https://fediscience.org/@keiko_geo
Karen Kohfeld ,@Kek@mstdn.ca,"Paleoceanography, carbon cycle, paleoclimate, blue carbon ",https://mstdn.ca/@Kek
Kelsey Breseman,@kel@toot.cafe,Environmental data justice,https://toot.cafe/@kel
Kerry Nikolaisen,@KerrytheNik@mastodon.online,Hydrogeology,https://mastodon.online/@KerrytheNik
Kevin Sweeney,@kjsgeo@mastodon.nz,"Physical geography, geomorphology, earthquakes, volcanoes, meteorology",https://mastodon.nz/@kjsgeo
Jay Parrish,@kotranc@mastodon.scot,"Geophysics, remote sensing",https://mastodon.scot/@kotranc
Ko van Huissteden,@kovanhuissteden@mastodon.social,"Peatlands, permafrost, Quaternary",https://mastodon.social/@kovanhuissteden
Kate Pedley,@KPedleyGeo@mastodon.nz,"Tectonics, earthquakes, geomorphology, structural geology, volcanology, palaeontology, sedimentology, minerals, geohazards, landslides, geoscience education, fieldwork",https://mastodon.nz/@KPedleyGeo
Frederik Kratzert,@kratzert@sigmoid.social,"Hydrology, Floods, Rainfall-Runoff modeling, Machine Learning",https://sigmoid.social/@kratzert
Keith Sircombe,@ksircombe@aus.social,Laboratories | Geochronology | Geochemistry | Geoscience outreach/education | Innovation | Gadgets,https://aus.social/@ksircombe
Kathe Todd-Brown,@ktoddbrown/@social.coop,"soil, biogeochemistry, carbon cycling, simulations, data, informatics, process models",https://social.coop/@ktoddbrown/
Ken Hudnut,@kwh@ohai.social,earthquakes,https://ohai.social/@kwh
Kyren Bogolub,@Kyrengogogo@mstdn.science,"Seismology, tectonics, Colorado Geology",https://mstdn.science/@Kyrengogogo
Lauren Haygood,@La_U_Re_N@mstdn.science,"Biogeochemistry, marine geochemistry, oceans, climate",https://mstdn.science/@La_U_Re_N
LastQuake (by EMSC),@lastquake@masto.ai,"Felt earthquakes, seismology, citizen science",https://masto.ai/@lastquake
Thomas Lavergne,@lavergnetho@fediscience.org,"Remote sensing, sea ice, climate",https://fediscience.org/@lavergnetho
Andrew Leier,@leierbucks@mindly.social,"Sedimentology, tectonics, paleoclimate, ",https://mindly.social/@leierbucks
Leif Denby,@leifdenby@mas.to,Clouds and their role in Earth's weather and climate,https://mas.to/@leifdenby
Leonardo Uieda,@leouieda@scicomm.xyz,"Geophysics, open source software",https://scicomm.xyz/@leouieda
Lea Hartl,@lhartl@mastodon.social,"glaciology, climatology, meteorology",https://mastodon.social/@lhartl
Jorge Gines,@lithospheric@mastodon.xyz,"Tectonics, structural geology, remote sensing, natural resources",https://mastodon.xyz/@lithospheric
Mark Parrington,@m_parrington@airpollution.science,"Impact of wildfires, mineral dust and volcanic eruptions on atmospheric composition and air quality",https://airpollution.science/@m_parrington
Markus Adloff ,@madloff@mas.to,"Palaeoclimate, Carbon cycling",https://mas.to/@madloff
Maitri Erwin,@maitri@c.im,digital transformation of subsurface data and workflows; geoscience education,https://c.im/@maitri
Natasha,@mantlerocks@mstdn.social,"Petrology, Geochemistry",https://mstdn.social/@mantlerocks
Dr. Fred J. Calef III,@mapperwocky@mapstodon.space,"small fresh impact craters, Mars geology, surface properties, remote sensing, GIS, mapping, landing sites, space exploration, ISRU",https://mapstodon.space/@mapperwocky
Marco A. Lopez-Sanchez,@marcoalopez@fediscience.org,"Observational, experimental and computational approaches to study the properties of Earth's solid materials",https://fediscience.org/@marcoalopez
Maria Jensen,@mariaansine@ohai.social,"sedimentology, modern processes, geomorphology, palaeoclimate",https://ohai.social/@mariaansine
Martin H. Trauth,@martinhtrauth@fediscience.org,"Paleoclimate, data analysis",https://fediscience.org/@martinhtrauth
Maria,@MATBGor@mastodon.social,"Volcanoes, igneous petrology, minerals, mathematical modelling, geochemistry",https://mastodon.social/@MATBGor
Matt Lanza,@mattlanza@mstdn.social,Meteorology/Climate,https://mstdn.social/@mattlanza
Rollo Gillespie,@maxvelocity@mastodonapp.uk,"Geoconservation, Early years geo eduction, Geo archaeology,",https://mastodonapp.uk/@maxvelocity
David McNamara,@mcnamadd@mastodon.social,"Energy, geothermal, earthquakes, mineralogy, stress",https://mastodon.social/@mcnamadd
Michael W. Busch,@michael_w_busch@mastodon.online,"Planetary Science, Asteroids",https://mastodon.online/@michael_w_busch
Mika McKinnon,@mikamckinnon@mastodon.social,"geophysics, disasters, fieldwork, diversity, accessibility, inclusion, rock identification",https://mastodon.social/@mikamckinnon
Mike Clare,@MikeAClare@mapstodon.space,"Sedimentology, Marine Geohazards, Landslides, Volcanoes, Microplastics",https://mapstodon.space/@MikeAClare
Euan,@MindOverMagma@mastodon.scot,"Geochemistry, Volcanology",https://mastodon.scot/@MindOverMagma
Mojtaba Rajabi,@Mojtaba@mastodon.au,"Crustal Stress, Geomechanics, Petrophysics",https://mastodon.au/@Mojtaba
Joe Mason,@Moreorloess@mstdn.social,"geomorphology, soils, Quaternary paleoenvironments",https://mstdn.social/@Moreorloess
Moritz Ziegler,@moritz@toot.community,"geomechanics, stress field, induced seismicity, uncertainties",https://toot.community/@moritz
Kerry Nice,@mothlight@fediscience.org,"Urban micro-climate modelling, urban heat, urban vegetation",https://fediscience.org/@mothlight
Max Planck Institute for Solar System Research,@mpsgoettingen@astrodon.social,"planetary science, solar system",https://astrodon.social/@mpsgoettingen
Mark Wieczorek,@mrak@fosstodon.org,Planetary Science,https://fosstodon.org/@mrak
Marshall,@mrshll@werm.world,"Hydrology forecasting, land conservation and restoration",https://werm.world/@mrshll
Natalie,@natalieanne@mstdn.social,"earthquakes, volcanoes",https://mstdn.social/@natalieanne
Nele Reyniers,@nelereyni@fediscience.org,"hydroclimatology, drought, extremes, water cycle dynamics",https://fediscience.org/@nelereyni
Nico Fröhberg,@NicoFroehberg@fediscience.org,"marine geochemistry, trace metals, ligands, electro chemistry, marine geochemical interfaces",https://fediscience.org/@NicoFroehberg
Nika Shilobod,@NikaShilobod@fediscience.org,"Sedimentology, Palaeoecology, Rivers, Peatlands",https://fediscience.org/@NikaShilobod
Dr Nishtha Srivastava,@nishtha_srivastava@techhub.social,"Earthquake, site characterization, earthquake waveform Analysis, volcanoes",https://techhub.social/@nishtha_srivastava
Massi Alvioli,@nocharge@mastodon.uno,"Landslides, Geomorphology, Geomorphometry",https://mastodon.uno/@nocharge
Sashikumar N,@nsashi@mapstodon,"Water Resources Management, Hydrology",https://mapstodon/@nsashi
Owen Crawford,@oj_crawford@mastodon.social,General geology and amazing things,https://mastodon.social/@oj_crawford
oscar,@ojanespelt@mastodont.cat,"hidrogeology, soil contamination, sedimentology and history of geology",https://mastodont.cat/@ojanespelt
Oliver Lamb,@olamb245@techhub.social,"Volcanology, volcano-seismology, volcano acoustics",https://techhub.social/@olamb245
Bryan Tapp,@oldguy52@techhub.social,"Structural geology, geodynamics, GIS, environmental science",https://techhub.social/@oldguy52
Olivia Graham,@olivocene@mas.to,Geochemistry,https://mas.to/@olivocene
Or Bialik,@ombialik@mastodon.world,"Sedimentology, Paleoceanography, Carbonate geochemistry ",https://mastodon.world/@ombialik
Rachel,@onamoraine@mastodon.social,Geomorphology,https://mastodon.social/@onamoraine
Paula Marques Figueiredo,@paleoquake@mastodon.social,"Active Tectonics, Earthquakes, Geomorphology, Geochronology",https://mastodon.social/@paleoquake
Paul Karson Alanis,@PaulAlanis@scicomm.xyz,"Volcanology, Seismology, Electromagnetics",https://scicomm.xyz/@PaulAlanis
Paul Harnik,@paulharnik@ecoevo.social,Paleobiology; Marine Science; Global Change; Conservation Paleobiology,https://ecoevo.social/@paulharnik
Paul Knightly,@paulknightly@mstdn.social,Geology,https://mstdn.social/@paulknightly
Paul Griffiths,@paultgriffiths@atmoschem.org,"Atmospheric chemistry, air pollution, climate change",https://atmoschem.org/@paultgriffiths
Peter Gleick ,@PeterGleick@fediscience.org,Climate and water ,https://fediscience.org/@PeterGleick
Peter Wagner,@PeterJWagner6@mastodon.social,Paleobiology,https://mastodon.social/@PeterJWagner6
Phil Goodwin,@philgoodwin@universodon.com,"Climate modelling, climate change, climate sensitivity, sea level rise",https://universodon.com/@philgoodwin
Philippe Steer,@philippesteer@sciencemastodon.com,"Geomorphology, Active tectonics, Modelling, Geophysics, Remote Sensing, Lidar",https://sciencemastodon.com/@philippesteer
Phoebe Cohen,@phoebefossil@mastodon.sdf.org,Paleontology and Geobiology,https://mastodon.sdf.org/@phoebefossil
Beth Johnson,@planetarypan@tech.lgbt,"earthquakes, volcanoes, education",https://tech.lgbt/@planetarypan
Josh Bregy,@prehistormic@fediscience.org,"Multiproxy Paleotempestology, Paleoclimatology, Tropical Cyclones, Coastal/Hydrological Hazards",https://fediscience.org/@prehistormic
Rachel O'Brien,@rachelOB1@mastodon.social,"Atmspheric Chemistry, Air quality, air pollution, aerosol particles",https://mastodon.social/@rachelOB1
Rachel,@RachelRocks@mastodon.social,"Mineralogy, history of geology, tectonics, geomorphology, meteoritics, data science, Scottish and NZ geology",https://mastodon.social/@RachelRocks
RandomOzChron,@RandomOzChron@botsin.space,Bot | Geochronology,https://botsin.space/@RandomOzChron
