name,account,gang,link
Céline Heuzé,@ClnHz@mstdn.social,"climate, physical oceanography, sea ice",https://mstdn.social/@ClnHz
Martin,@rhinog@toot.wales,Geology (as amateur),https://toot.wales/@rhinog
Carlos Moffat,@carlosmoffat@fediscience.org,"physical oceanography, ice-ocean interactions",https://fediscience.org/@carlosmoffat
Bob Kopp,@bobkopp@fediscience.org,"Past and future sea level change, climate change ",https://fediscience.org/@bobkopp
Bob McIntosh,@scotfot@mastodon.scot,Digitization and web delivery of documentary and material geoscience collections. History of geology,https://mastodon.scot/@scotfot
John Faithfull,@FaithfullJohn@mastodon.social,"mineralogy, petrology, geochemistry, history of geology, geoheritage",https://mastodon.social/@FaithfullJohn
Dr Ian Stimpson ,@hypocentre@mastodon.online,"Earthquakes, geophysics, structural geology, geoconservation",https://mastodon.online/@hypocentre
Nika Shilobod,@NikaShilobod@fediscience.org,Geoarchaeology Sedimentology Palaeoecology Rivers Peatlands,https://fediscience.org/@NikaShilobod
R. LEON ,@rrleon1@mindly.social,,https://mindly.social/@rrleon1
Ashar Aslam,@Ashar_A_Aslam@scicomm.xyz,"Tropical meteorology, climate, atmospheric science",https://scicomm.xyz/@Ashar_A_Aslam
Elizabeth V (geolizzy),@Geolizzy@mastodon.social,"Ore deposits, mining, fossils, paleoproteomics",https://mastodon.social/@Geolizzy
Cecile Blanchet,@clblanchet@fediscience.org,"Paleoclimates, Quaternary, geochemistry, sediments, diversity, equity",https://fediscience.org/@clblanchet
Jatan Buch,@jbuch@fediscience.org,"natural hazards, statistical modeling",https://fediscience.org/@jbuch
Scott Robeson,@indianaclimate@fediscience.org,"climate, hydrology, spatial analysis",https://fediscience.org/@indianaclimate
Tim Holt-Wilson,@timholtwilson@mastodon.green,"Pleistocene geology & geomorphology of East Anglia (UK) to be, Geoconservation",https://mastodon.green/@timholtwilson
Legra,@Atthenius@fediscience.org,Climate Change; Paleoclimate; Climate models; Atmospheric Rivers; Ice sheets; Volcanic Impacts on Climate and Society; Water Isotopes; Water Provenance; Perturbed Physics Ensembles; ,https://fediscience.org/@Atthenius
Vicky,@vickyveritas@mstdn.social,"tectonics, structural geology, metamorphic rocks, geomorphology, climate science, seismology,",https://mstdn.social/@vickyveritas
Diana Roman,@volcano_diana@fediscience.org,"Volcanology, Volcano Seismology, SZ4D Initiative",https://fediscience.org/@volcano_diana
Robbie King,@rocknuts@qoto.org,"metamorphic petrology, metasomatism, fluid flow, isotope geochemistry, geochronology",https://qoto.org/@rocknuts
Rob Lightbown ,@crownweather@mstdn.science,Meteorology ,https://mstdn.science/@crownweather
Sandra Powers,@sfoxx@mas.to,"mineral exploration, ore deposits, tectonics...",https://mas.to/@sfoxx
Nele Reyniers,@nelereyni@fediscience.org,"hydroclimatology, drought, extremes, water cycle dynamics",https://fediscience.org/@nelereyni
Joyce McBeth,@biogeomicroblog@sciencemastodon.com,"Geomicrobiology, geochemistry, glaciology",https://sciencemastodon.com/@biogeomicroblog
Kerry Nikolaisen,@KerrytheNik@mastodon.online,Hydrogeology,https://mastodon.online/@KerrytheNik
Jussi T Eronen,@Jussi_T_Eronen@mstdn.social,"paleoecology, paleoclimates, paleobiology, climate, physical anthropology/early humans",https://mstdn.social/@Jussi_T_Eronen
Paul Voosen ,@voooos@sciencemastodon.com,All of it,https://sciencemastodon.com/@voooos
ben,@benjaminbuse@scicomm.xyz,Electron microprobe analysis & SEM,https://scicomm.xyz/@benjaminbuse
Dan Shugar,@watershedlab@fediscience.org,"geomorphology, geohazards, glaciers, landslides, floods, alpine, fluvial",https://fediscience.org/@watershedlab
Eric Fielding,@EricFielding@mastodon.social,"Earthquakes, landslides, remote sensing, geomorphology ",https://mastodon.social/@EricFielding
Jesper,@jesper@tech.lgbt,meteorology,https://tech.lgbt/@jesper
Zachary Ross,@zross@sciencemastodon.com,"earthquakes, seismology, geophysics",https://sciencemastodon.com/@zross
Raphaël Grandin ,@RaphaelGrandin@social.linux.pizza,"#geophysics, #tectonics, #earthquakes, #volcanoes, #geodesy, #NaturalHazards, #RemoteSensing, #InSAR",https://social.linux.pizza/@RaphaelGrandin
Faramarz Nilfouroushan ,@farnil@techhub.social,"Satellite geodesy, GNSS, InSAR, Crustal deformation",https://techhub.social/@farnil
Javed Ali,@javedali@fediscience.org,"Hydrology, Climate science, Geography, Water Resources Engineering ",https://fediscience.org/@javedali
,@glacial_zephyr@mastodon.green,"Glacial geology, geochronology, paleoclimatology",https://mastodon.green/@glacial_zephyr
Michelle Stern,@Asternmichelle@fediscience.org,"Hydrology, geology, geography, climate change",https://fediscience.org/@Asternmichelle
TC,@TC_Chakraborty@fediscience.org,"Urban climate, Aerosols, Atmosphere-biosphere interactions, remote sensing",https://fediscience.org/@TC_Chakraborty
Anamitra Saha,@anamitra@fediscience.org,Climate. Hydrology,https://fediscience.org/@anamitra
Marion Anderson,@avimort@mastodon.social,"Palaeontology, Planetary Geology, geoscience education ",https://mastodon.social/@avimort
George Popp,@gpopp@ohai.social,"Tectonics, paleontology",https://ohai.social/@gpopp
John Schmelz,@wschmelz@fediscience.org,"Stratigraphy, stratigraphic modeling, coastal geomorphology",https://fediscience.org/@wschmelz
Mika McKinnon,@mikamckinnon@mastodon.social,"geophysics, disasters, fieldwork, diversity, accessibility, inclusion, rock identification",https://mastodon.social/@mikamckinnon
Stephen Hui,@stephenhui@mstdn.ca,"geomorphology, orology, glaciology, volcanology",https://mstdn.ca/@stephenhui
oscar,@ojanespelt@mastodont.cat,"hidrogeology, soil contamination, sedimentology and history of geology",https://mastodont.cat/@ojanespelt
Yo Fukushima,@YoFukushima@mstdn.jp,"earthquakes, volcanoes, crustal deformation, natural hazards",https://mstdn.jp/@YoFukushima
Sashikumar N,@nsashi@mapstodon,"Water Resources Management, Hydrology ",https://mapstodon/@nsashi
Paul Karson Alanis,@PaulAlanis@scicomm.xyz,"Volcanology, Seismology, Electromagnetics",https://scicomm.xyz/@PaulAlanis
Erik Haroldson,@Econgeo@scicomm.xyz,"Ore deposits, fluid inclusions, radiogenic isotopes, geoscience education research",https://scicomm.xyz/@Econgeo
John,@BashStKid@mastodon.online,"Pretty much everything, even petrology",https://mastodon.online/@BashStKid
Reed Maxwell,@ReedMaxwell@mastodon.social,Hydrology,https://mastodon.social/@ReedMaxwell
Aster Cowart,@TerraSabaea@mastodon.social,"Planetary Science, Martian geology, remote sensing, image processing",https://mastodon.social/@TerraSabaea
Michael W. Busch,@michael_w_busch@mastodon.online,"Planetary Science, Asteroids",https://mastodon.online/@michael_w_busch
Alaska Uma,@alaskauma@ohai.social,Alaska and Arctic Climate Variability and Change ,https://ohai.social/@alaskauma
Paula Marques Figueiredo,@paleoquake@mastodon.social,"Active Tectonics, Earthquakes, Geomorphology, Geochronology",https://mastodon.social/@paleoquake
Thomas Hegna,@Thomashegna@ecoevo.social,Invertebrate Paleontology,https://ecoevo.social/@Thomashegna
Nahum Mendez-Chazarra,@geologoenapuros@mastodon.social,"planetary geology, diy seismology",https://mastodon.social/@geologoenapuros
Christie Rowe,@keepitrheol@mastodon.social,"Earthquake geology, structural geology, field work",https://mastodon.social/@keepitrheol
Wendy Bohon,@drwendyrocks@mastodon.social,Earthquakes,https://mastodon.social/@drwendyrocks
Robert Selover,@rob@fltd.io,Reservoir modeling ,https://fltd.io/@rob
Joe Mason,@Moreorloess@mstdn.social,"geomorphology, soils, Quaternary paleoenvironments",https://mstdn.social/@Moreorloess
Peter Wagner,@PeterJWagner6@mastodon.social,Paleobiology,https://mastodon.social/@PeterJWagner6
Jay Parrish,@kotranc@mastodon.scot,"Geophysics, remote sensing",https://mastodon.scot/@kotranc
Ferwen,@Ferwen@mastodon.online,"Paleontology, History of geology, Astrobiology, Geology ",https://mastodon.online/@Ferwen
Kelsey Jordahl,@kajord@scicomm.xyz,geophysics / remote sensing,https://scicomm.xyz/@kajord
Julie Mai,@JulieeeMai@mastodon.social,Hydrology,https://mastodon.social/@JulieeeMai
Jemma Stachelek,@jsta@mas.to,"Hydrology, aquatic biogeochemistry",https://mas.to/@jsta
